Year,Month,Day,Site,Plot,Observer,SurveyType,TransectLevel,TransectLength.m,TransectWidth.m,TimeStart,TimeEnd,10mSection,ShoreDirection,HorizViz(m),VertViz(m),Depth.ft,Depth.m,Substrate1,Substrate2,KelpCover,Habitat,Species,Sex,Size.mm,Size.cm,Count,Behaviour,AbaloneCover,AbaloneSubstrate,Notes
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,3,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,1,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,7,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,6,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,5,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,3,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,5,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,8,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,6,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,8,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,5,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,7,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,6,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,5,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,6,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,8,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,7,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,Inshore,,,,,,,,,red.urchin,,7,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,8,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,7,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,3,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,6,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,5,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,14,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,3,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,9,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,3,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,10,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,13,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,2,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,6,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,6,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,11,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,12,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,11,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,13,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,,,45,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,Inshore,,,,,,,,,red.urchin,,,,23,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,abalone,,35,,,e,,brs,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,abalone,,41,,,,,brs,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,abalone,,10,,,,,brs,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,abalone,,40,,,c,,brs,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,abalone,,12,,,c,,brs,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,abalone,,17,,,c,,brs,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,offshore,,,,,,,,,abalone,,51,,,e,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,offshore,,,,,,,,,abalone,,37,,,c,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,offshore,,,,,,,,,abalone,,20,,,e,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,offshore,,,,,,,,,abalone,,34,,,e,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,offshore,,,,,,,,,abalone,,31,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,offshore,,,,,,,,,abalone,,22,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,offshore,,,,,,,,,abalone,,25,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,3,offshore,,,,,,,,,abalone,,27,,,e,,brs,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,3,offshore,,,,,,,,,abalone,,47,,,e,,brs,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,3,offshore,,,,,,,,,abalone,,52,,,c,,co,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,3,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,5,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,6,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,6,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,5,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,3,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,7,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,1,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,5,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,10,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,6,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,3,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,5,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,6,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,5,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,6,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,5,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,9,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,5,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,11,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,6,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,7,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,2,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,3,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,6,,,,,co,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,6,,,,,co,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,2,,,,,co,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,5,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,31,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,7,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,5,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,7,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,8,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,9,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,7,,,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,3,,,,,co,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,6,,,,,co,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,6,,,,,co,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,7,,,,,co,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,12,,,,,co,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,1,offshore,,,,,,,,,red.urchin,,,,6,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,2,offshore,,,,,,,,,red.urchin,,,,73,,,,
2017,Sep,13,Faraday N,2,RS,urch.ab,mid,30,1,,,3,offshore,,,,,,,,,red.urchin,,,,40,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,abalone,,50,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,abalone,,35,,c,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,abalone,,43,,c,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,abalone,,25,,c,,,co,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,abalone,,31,,c,,,co,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,abalone,,15,,c,,,co,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,abalone,,31,,,,,mb,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,2,offshore,,,,,,,,,abalone,,40,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,2,offshore,,,,,,,,,abalone,,37,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,2,offshore,,,,,,,,,abalone,,41,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,2,offshore,,,,,,,,,abalone,,28,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,45,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,60,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,25,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,20,,c,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,41,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,45,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,27,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,30,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,51,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,45,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,27,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,29,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,24,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,45,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,85,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,47,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,91,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,45,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,48,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,70,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,46,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,51,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,30,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,92,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,55,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,60,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,103,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,73,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,45,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,53,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,48,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,55,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,50,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,67,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,45,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,51,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,50,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,35,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,44,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,82,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,110,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,36,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,110,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,30,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,80,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,55,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,25,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,29,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,60,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,48,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,55,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,90,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,70,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,30,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,56,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,90,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,68,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,85,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,105,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,55,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,50,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,90,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,108,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,2,offshore,,,,,,,,,red.urchin,,,,25,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,red.urchin,,,,49,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,abalone,,35,,,c,,co,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,abalone,,41,,,c,,co,est
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,abalone,,25,,,c,,co,est
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,abalone,,35,,,e,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,abalone,,41,,,c,,,brl
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,abalone,,30,,,c,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,abalone,,37,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,2,offshore,,,,,,,,,abalone,,38,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,25,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,40,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,28,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,15,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,27,,,c,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,25,,,e,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,30,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,22,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,28,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,31,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,30,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,50,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,60,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,45,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,3,offshore,,,,,,,,,abalone,,33,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,60,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,89,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,105,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,55,,,,,,
2017,Sep,13,Faraday N,2,BP,urch.ab,deep,30,1,,,1,offshore,,,,,,,,,red.urchin,,81,,,,,,
